Name,Type,Direction,Device Name,Default,Default Multimedia,Default Communications,Device State,Muted,Volume dB,Volume Percent,Min Volume dB,Max Volume dB,Volume Step,Channels Count,Channels dB,Channels  Percent,Item ID,Command-Line Friendly ID,Process Path,Process ID,Window Title,Registry Key
Speakers,Subunit,Render,Realtek(R) Audio,,,,,No,,100.0%,-65.25 dB,0.00 dB,0.03 dB,2,"0.00 dB, 0.00 dB","100.0%, 100.0%",{2}.\\?\intelaudio#func_01&ven_10ec&dev_0294&subsys_10431a8e&rev_1000#5&13952e8f&0&0001#{6994ad04-93ef-11d0-a3cc-00a0c9223196}\rearlineouttoposst/00020000,Realtek(R) Audio\Subunit\Speakers,,,,
Speakers,Device,Render,Logitech G733 Gaming Headset,Render,Render,Render,Active,No,-10.31 dB,50.0%,-64.00 dB,0.00 dB,1.00 dB,1,-10.31 dB,50.0%,{0.0.0.00000000}.{d1078fe6-e98d-4968-a3e3-c45d68a6f680},Logitech G733 Gaming Headset\Device\Speakers\Render,,,,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\MMDevices\Audio\Render\{d1078fe6-e98d-4968-a3e3-c45d68a6f680}
Stereo Mix,Device,Capture,Realtek(R) Audio,,,,Disabled,No,0.00 dB,55.2%,-17.00 dB,12.00 dB,0.03 dB,2,"0.00 dB, 0.00 dB","55.2%, 55.2%",{0.0.1.00000000}.{da11416e-f3d2-40b9-9805-517ff773f789},Realtek(R) Audio\Device\Stereo Mix\Capture,,,,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\MMDevices\Audio\Capture\{da11416e-f3d2-40b9-9805-517ff773f789}
System Sounds,Application,Render,Realtek(R) Audio,,,,,No,,100.0%,,,0.00 dB,8,,"100.0%, 100.0%, 100.0%, 100.0%, 100.0%, 100.0%, 100.0%, 100.0%",{0.0.0.00000000}.{d1078fe6-e98d-4968-a3e3-c45d68a6f680}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|2%b#,Realtek(R) Audio\Application\System Sounds,,,,
System Sounds,Application,Render,Realtek(R) Audio,,,,,No,,100.0%,,,0.00 dB,1,,100.0%,{0.0.1.00000000}.{529fe62f-86cd-4c82-af69-0f937d2f473b}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|2%b#,Realtek(R) Audio\Application\System Sounds,,,,
System Sounds,Application,Render,Realtek(R) Audio,,,,,No,,100.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.1.00000000}.{da11416e-f3d2-40b9-9805-517ff773f789}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|2%b#,Realtek(R) Audio\Application\System Sounds,,,,
System Sounds,Application,Render,Realtek(R) Audio,,,,,No,,100.0%,,,0.00 dB,1,,100.0%,{0.0.1.00000000}.{1ca71a63-6a34-4449-b638-845e39533a9e}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|2%b#,Realtek(R) Audio\Application\System Sounds,,,,
System Sounds,Application,Render,Realtek(R) Audio,,,,,No,,100.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{695203df-0cb9-4d28-941f-551806950e26}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|2%b#,Realtek(R) Audio\Application\System Sounds,,,,
System Sounds,Application,Render,Realtek(R) Audio,,,,,No,,100.0%,,,0.00 dB,4,,"100.0%, 100.0%, 100.0%, 100.0%",{0.0.1.00000000}.{17a2ae67-4d0e-425d-a4ed-464d8f781db5}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|2%b#,Realtek(R) Audio\Application\System Sounds,,,,
Volume,Subunit,Capture,6- USB PnP Sound Device,,,,,Yes,,0.0%,0.00 dB,23.81 dB,0.19 dB,1,0.00 dB,0.0%,{2}.\\?\usb#vid_08bb&pid_2902&mi_00#7&4c2badf&0&0000#{6994ad04-93ef-11d0-a3cc-00a0c9223196}\global/00020007,6- USB PnP Sound Device\Subunit\Volume,,,,
Volume,Subunit,Render,Logitech G733 Gaming Headset,,,,,No,,30.5%,-64.00 dB,0.00 dB,1.00 dB,1,-10.31 dB,30.5%,{2}.\\?\usb#vid_046d&pid_0ab5&mi_00#8&2dcb1b27&0&0000#{6994ad04-93ef-11d0-a3cc-00a0c9223196}\global/00020006,Logitech G733 Gaming Headset\Subunit\Volume,,,,
